GEO.id,GEO.id2,GEO.display-label,D001
1000000US500070022003112,500070022003112,"Block 3112, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003113,500070022003113,"Block 3113, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003114,500070022003114,"Block 3114, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022004000,500070022004000,"Block 4000, Block Group 4, Census Tract 22, Chittenden County, Vermont",64
1000000US500070022004001,500070022004001,"Block 4001, Block Group 4, Census Tract 22, Chittenden County, Vermont",19
1000000US500070022004002,500070022004002,"Block 4002, Block Group 4, Census Tract 22, Chittenden County, Vermont",131
1000000US500070022004003,500070022004003,"Block 4003, Block Group 4, Census Tract 22, Chittenden County, Vermont",12
1000000US500070022004004,500070022004004,"Block 4004, Block Group 4, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022004005,500070022004005,"Block 4005, Block Group 4, Census Tract 22, Chittenden County, Vermont",27
1000000US500070022004006,500070022004006,"Block 4006, Block Group 4, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022004007,500070022004007,"Block 4007, Block Group 4, Census Tract 22, Chittenden County, Vermont",6
1000000US500070022004008,500070022004008,"Block 4008, Block Group 4, Census Tract 22, Chittenden County, Vermont",62
1000000US500070022004009,500070022004009,"Block 4009, Block Group 4, Census Tract 22, Chittenden County, Vermont",16
1000000US500070022004010,500070022004010,"Block 4010, Block Group 4, Census Tract 22, Chittenden County, Vermont",14
1000000US500070022004011,500070022004011,"Block 4011, Block Group 4, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022004012,500070022004012,"Block 4012, Block Group 4, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022004013,500070022004013,"Block 4013, Block Group 4, Census Tract 22, Chittenden County, Vermont",157
1000000US500070022004014,500070022004014,"Block 4014, Block Group 4, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022004015,500070022004015,"Block 4015, Block Group 4, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022004016,500070022004016,"Block 4016, Block Group 4, Census Tract 22, Chittenden County, Vermont",9
1000000US500070022004017,500070022004017,"Block 4017, Block Group 4, Census Tract 22, Chittenden County, Vermont",15
1000000US500070022004018,500070022004018,"Block 4018, Block Group 4, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022004019,500070022004019,"Block 4019, Block Group 4, Census Tract 22, Chittenden County, Vermont",81
1000000US500070022004020,500070022004020,"Block 4020, Block Group 4, Census Tract 22, Chittenden County, Vermont",48
1000000US500070022004021,500070022004021,"Block 4021, Block Group 4, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022004022,500070022004022,"Block 4022, Block Group 4, Census Tract 22, Chittenden County, Vermont",3
1000000US500070022005000,500070022005000,"Block 5000, Block Group 5, Census Tract 22, Chittenden County, Vermont",11
1000000US500070022005001,500070022005001,"Block 5001, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005002,500070022005002,"Block 5002, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005003,500070022005003,"Block 5003, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005004,500070022005004,"Block 5004, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005005,500070022005005,"Block 5005, Block Group 5, Census Tract 22, Chittenden County, Vermont",6
1000000US500070022005006,500070022005006,"Block 5006, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005007,500070022005007,"Block 5007, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005008,500070022005008,"Block 5008, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005009,500070022005009,"Block 5009, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005010,500070022005010,"Block 5010, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005011,500070022005011,"Block 5011, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005012,500070022005012,"Block 5012, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005013,500070022005013,"Block 5013, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005014,500070022005014,"Block 5014, Block Group 5, Census Tract 22, Chittenden County, Vermont",113
1000000US500070022005015,500070022005015,"Block 5015, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005016,500070022005016,"Block 5016, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005017,500070022005017,"Block 5017, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005018,500070022005018,"Block 5018, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005019,500070022005019,"Block 5019, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005020,500070022005020,"Block 5020, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005021,500070022005021,"Block 5021, Block Group 5, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022005022,500070022005022,"Block 5022, Block Group 5, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022005023,500070022005023,"Block 5023, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005024,500070022005024,"Block 5024, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005025,500070022005025,"Block 5025, Block Group 5, Census Tract 22, Chittenden County, Vermont",25
1000000US500070022005026,500070022005026,"Block 5026, Block Group 5, Census Tract 22, Chittenden County, Vermont",11
1000000US500070022005027,500070022005027,"Block 5027, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005028,500070022005028,"Block 5028, Block Group 5, Census Tract 22, Chittenden County, Vermont",30
1000000US500070022005029,500070022005029,"Block 5029, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005030,500070022005030,"Block 5030, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005031,500070022005031,"Block 5031, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005032,500070022005032,"Block 5032, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005033,500070022005033,"Block 5033, Block Group 5, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022005034,500070022005034,"Block 5034, Block Group 5, Census Tract 22, Chittenden County, Vermont",73
1000000US500070023011000,500070023011000,"Block 1000, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011001,500070023011001,"Block 1001, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",7
1000000US500070023011002,500070023011002,"Block 1002, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011003,500070023011003,"Block 1003, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",7
1000000US500070023011004,500070023011004,"Block 1004, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011005,500070023011005,"Block 1005, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011006,500070023011006,"Block 1006, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",49
1000000US500070023011007,500070023011007,"Block 1007, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011008,500070023011008,"Block 1008, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011009,500070023011009,"Block 1009, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011010,500070023011010,"Block 1010, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011011,500070023011011,"Block 1011, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011012,500070023011012,"Block 1012, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011013,500070023011013,"Block 1013, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011014,500070023011014,"Block 1014, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011015,500070023011015,"Block 1015, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",192
1000000US500070023011016,500070023011016,"Block 1016, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",1
1000000US500070023011017,500070023011017,"Block 1017, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",8
1000000US500070023011018,500070023011018,"Block 1018, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",10
1000000US500070023011019,500070023011019,"Block 1019, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",13
1000000US500070023011020,500070023011020,"Block 1020, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011021,500070023011021,"Block 1021, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",47
1000000US500070023011022,500070023011022,"Block 1022, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",9
1000000US500070023011023,500070023011023,"Block 1023, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",277
1000000US500070023011024,500070023011024,"Block 1024, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011025,500070023011025,"Block 1025, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011026,500070023011026,"Block 1026, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",16
1000000US500070023011027,500070023011027,"Block 1027, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011028,500070023011028,"Block 1028, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",1
1000000US500070023011029,500070023011029,"Block 1029, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011030,500070023011030,"Block 1030, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",16
1000000US500070023011031,500070023011031,"Block 1031, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",8
1000000US500070023011032,500070023011032,"Block 1032, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023011033,500070023011033,"Block 1033, Block Group 1, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012000,500070023012000,"Block 2000, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",33
1000000US500070023012001,500070023012001,"Block 2001, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",14
1000000US500070023012002,500070023012002,"Block 2002, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",11
1000000US500070023012003,500070023012003,"Block 2003, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012004,500070023012004,"Block 2004, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012005,500070023012005,"Block 2005, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012006,500070023012006,"Block 2006, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",71
1000000US500070023012007,500070023012007,"Block 2007, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",1
1000000US500070023012008,500070023012008,"Block 2008, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012009,500070023012009,"Block 2009, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",45
1000000US500070023012010,500070023012010,"Block 2010, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",76
1000000US500070023012011,500070023012011,"Block 2011, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012012,500070023012012,"Block 2012, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012013,500070023012013,"Block 2013, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012014,500070023012014,"Block 2014, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012015,500070023012015,"Block 2015, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",22
1000000US500070023012016,500070023012016,"Block 2016, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",58
1000000US500070023012017,500070023012017,"Block 2017, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012018,500070023012018,"Block 2018, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012019,500070023012019,"Block 2019, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",7
1000000US500070023012020,500070023012020,"Block 2020, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",8
1000000US500070023012021,500070023012021,"Block 2021, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012022,500070023012022,"Block 2022, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
1000000US500070023012023,500070023012023,"Block 2023, Block Group 2, Census Tract 23.01, Chittenden County, Vermont",0
